Name,TeFo,Te,Req(Te),Fo,Req(Fo),Lvl,R,D,T,Special,Description,Design,Comment,Ref
Restoration of the Defiled Body,CrCo25,Cr,,Co,,25,Touch,Mom,Ind,Ritual,"Removes the crippling or malignant aftereffects of any injury, poison, or disease, or of premature aging. The effects of natural aging cannot be undone by this or any spell. This spell does not heal wounds, only extra effects.","Base 20, +1 Touch",,[ArM5:129]
Wound without Cause,PeCo20,Pe,,Co,,20,Touch,Mom,Ind,,,"Base 15, touch +1",Causes a heavy wound,
Spasms of the Uncontrolled Body,ReCo5,Re,,Co,,5,Touch,Sun,Ind,,,"Base 2, +1 Touch, +2 Sun",,Custom [ArM:134]
Leap of Homecoming,ReCo35,Re,,Co,,35,Per,Mom,Ind,,"Transports you to any place to which you have an Arcane Connection. Most magi use this to return to their laboratories.","Base 35",,[ArM5:135]
Leap of Homecoming (touch),ReCo40,Re,,Co,,40,Touch,Mom,Ind,,"Transports the target to any place to which you have an Arcane Connection.","Base 35 +1 Touch",,Custom
Gift of the Frog's Legs,ReCo15,Re,,Co,,15,Touch,Mom,Ind,,"Allows the target to leap up to 15 feet vertically or 25 feet horizontally (2 feet less for every Encumbrance point). The person must make a Dexterity – Encumbrance stress roll of 0+ to land without injury. A miss indicates that he takes a Light Wound, and a botch indicates a Medium Wound. The target can only leap once for each casting of the spell, and that leap must be made within ten seconds. As with a frog’s leap, a running start does not improve the leap.","Base 10, +1 Touch",,[ArM5:134]
Improved Purification of the Festering Wounds,CrCo25,Cr,,Co,,25,,,,,,,,
Gift of Quickness (personal range),CrCo30,Cr,,Co,,30,Per,Mom,Ind,Ritual,,,up to 0,
Converse with Plant and Tree,InHe25,In,,He,,25,,,,,,,,
Lamp till Morning without Flame,CrIg15,Cr,,Ig,,15,Touch,Sun,Ind,,,,,
Arrow of Fiery Ribbons,CrIg30,Cr,,Ig,,30,Touch,Mom,Group,,,,,
Ward against Heat and Flames,ReIg25,Re,,Ig,,25,Touch,Sun,Ind,,"Keeps heat and fire at bay, unable to approach within 1 pace of the target. This renders the target immune to damage from flames or heat of intensity less than that of molten iron. The target gets a +15 Soak against all fire-related damage. Any fire doing less than +15 damage per round doesn’t penetrate the ward. Such fires simply dim at the protected person’s passing and flare back up after he or she is gone.","Base 4, +2 for up to +15 damage, +1 Touch, +2 Sun",,[ArM5:143]
Veil of Invisibility,PeIm20,Pe,,Im,,20,Touch,Sun,Ind,,,,,[ArM5:146]
The Studious Doppleganger,CrIm5,Cr,,Im,,5,,,,,,,,
